2016-08-20 18:51:40,994 INFO pid=20246 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-21 11:37:30,343 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:30,345 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:30,728 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:30,730 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:31,153 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:31,155 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:31,501 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:31,503 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:31,904 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:31,906 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:32,289 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:32,291 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:32,730 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:32,732 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:33,147 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:33,149 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:38:23,379 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:38:23,386 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:38:23,802 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:38:23,804 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:38:24,210 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:38:24,212 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:38:24,597 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:38:38,030 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:38:38,032 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:38:38,033 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:38:38,034 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:00,515 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:00,520 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:01,056 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:01,058 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:01,571 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:01,573 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:01,966 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:01,967 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:02,052 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:02,531 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:02,532 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:02,611 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:02,699 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:03,330 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:03,332 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:03,438 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:03,524 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:04,137 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:04,139 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:04,227 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:04,315 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:04,893 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:04,895 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:04,990 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:05,129 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:05,741 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:05,743 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:05,881 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:05,973 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:06,662 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:06,664 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:06,752 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:06,837 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:07,464 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:07,466 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:07,592 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:07,684 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:08,296 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:08,298 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:08,389 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:08,477 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:09,063 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:09,065 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:09,168 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:09,254 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:09,842 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:09,844 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:09,934 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:10,026 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:10,630 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:10,632 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:10,735 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:10,817 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:11,402 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:11,404 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:11,503 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:11,614 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:12,209 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:12,211 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:12,302 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:12,386 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:12,949 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:12,951 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:13,037 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:13,117 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:13,713 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:13,715 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:13,816 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:13,918 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:14,555 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:14,557 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:14,675 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:14,782 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:15,392 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:15,394 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:15,491 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:15,581 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:16,166 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:16,168 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:16,311 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:16,398 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:17,049 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:17,051 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:17,143 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:17,228 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:17,784 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:17,786 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:17,892 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:17,962 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:18,533 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:18,535 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:18,622 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:18,702 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:19,250 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:19,252 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:19,350 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:19,423 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:20,027 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:20,029 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:20,118 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:20,210 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:20,827 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:20,829 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:20,917 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:21,027 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:39:22,058 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:39:22,060 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:39:22,151 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:39:22,246 INFO pid=45445 tid=MainThread file=myweixin.py:handleMsg:129 | process the 3 the message
2016-08-21 11:41:33,661 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:42:02,970 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:42:02,972 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:42:03,081 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 2 the message
2016-08-21 11:42:04,069 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:42:04,071 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:42:09,591 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:42:09,593 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:42:45,242 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:42:45,244 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:43:38,162 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:43:38,164 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:43:38,263 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 2 the message
2016-08-21 11:43:38,809 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:44:08,704 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:44:08,706 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:44:10,199 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:44:12,537 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:44:12,539 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:44:30,118 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:44:30,120 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 1 the message
2016-08-21 11:44:34,828 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 2 the message
2016-08-21 11:44:34,829 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:130 | process the 3 the message
2016-08-21 11:44:41,031 INFO pid=45506 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
